"taxon_id","rank","name","parent","count","rank_count","perc"
"633404","species","Sporosarcina thermotolerans","Sporosarcina","16","27064","0.0005911912503694946"
"","species","other Clostridiales Family XIII. Incertae Sedis family","other Clostridiales Family XIII. Incertae Sedis family","2","27064","0.00007389890629618682"
"1732","species","Eubacterium oxidoreducens","Eubacterium","42","27064","0.0015518770322199232"
"","species","Alistipes species","Alistipes","24","27064","0.0008867868755542418"
"376806","species","Bacteroides gallinarum","Bacteroides","11","27064","0.0004064439846290275"
"","species","Lactococcus species","Lactococcus","6","27064","0.00022169671888856046"
"140626","species","Lachnobacterium bovis","Lachnobacterium","18","27064","0.0006650901566656813"
"410072","species","Coprococcus comes","Coprococcus","61","27064","0.002253916642033698"
"745119","species","Brassicibacter mesophilus","Brassicibacter","13","27064","0.00048034289092521433"
"169435","species","Anaerotruncus colihominis","Anaerotruncus","16","27064","0.0005911912503694946"
"1265","species","Ruminococcus flavefaciens","Ruminococcus","50","27064","0.0018474726574046704"
"","species","other Halobacteroidaceae family","other Halobacteroidaceae family","1","27064","0.00003694945314809341"
"","species","other Veillonellaceae family","other Veillonellaceae family","18","27064","0.0006650901566656813"
"253239","species","Ethanoligenens harbinense","Ethanoligenens","49","27064","0.001810523204256577"
"617123","species","Lachnoanaerobaculum umeaense","Lachnoanaerobaculum","7","27064","0.0002586461720366539"
"1465809","species","Clostridium senegalense","Clostridium","1","27064","0.00003694945314809341"
"1735","species","Holdemanella biformis","Holdemanella","1","27064","0.00003694945314809341"
"","species","Paenibacillus species","Paenibacillus","12","27064","0.0004433934377771209"
"291645","species","Bacteroides nordii","Bacteroides","46","27064","0.0016996748448122967"
"29348","species","[Clostridium] spiroforme","Erysipelatoclostridium","11","27064","0.0004064439846290275"
"915173","species","Faecalicoccus acidiformans","Faecalicoccus","1","27064","0.00003694945314809341"
"218538","species","Dialister invisus","Dialister","9","27064","0.00033254507833284066"
"847","species","Oxalobacter formigenes","Oxalobacter","10","27064","0.0003694945314809341"
"","species","Leuconostoc species","Leuconostoc","1","27064","0.00003694945314809341"
"29347","species","[Clostridium] scindens","Lachnoclostridium","16","27064","0.0005911912503694946"
"","species","other Erysipelotrichaceae family","other Erysipelotrichaceae family","3","27064","0.00011084835944428023"
"","species","Oribacterium species","Oribacterium","28","27064","0.0010345846881466155"
"","species","Blautia species","Blautia","23","27064","0.0008498374224061484"
"1472416","species","Butyricimonas faecihominis","Butyricimonas","24","27064","0.0008867868755542418"
"544645","species","Butyricimonas virosa","Butyricimonas","50","27064","0.0018474726574046704"
"","species","Desulfomicrobium species","Desulfomicrobium","15","27064","0.0005542417972214011"
"","species","other Firmicutes phylum","other Firmicutes phylum","23","27064","0.0008498374224061484"
"","species","other Clostridia class","other Clostridia class","8","27064","0.0002955956251847473"
"","species","other Enterobacterales order","other Enterobacterales order","2","27064","0.00007389890629618682"
"341220","species","Lactonifactor longoviformis","Lactonifactor","3","27064","0.00011084835944428023"
"","species","Tyzzerella species","Tyzzerella","12","27064","0.0004433934377771209"
"831","species","Butyrivibrio fibrisolvens","Butyrivibrio","35","27064","0.0012932308601832693"
"1263547","species","Oscillibacter ruminantium","Oscillibacter","73","27064","0.0026973100798108186"
"165179","species","Prevotella copri","Prevotella","7","27064","0.0002586461720366539"
"214851","species","Subdoligranulum variabile","Subdoligranulum","16","27064","0.0005911912503694946"
"1150298","species","Fusicatenibacter saccharivorans","Fusicatenibacter","67","27064","0.0024756133609222584"
"39497","species","Eubacterium xylanophilum","Eubacterium","7","27064","0.0002586461720366539"
"474960","species","Hydrogenoanaerobacterium saccharovorans","Hydrogenoanaerobacterium","34","27064","0.001256281407035176"
"1304284","species","Caldisalinibacter kiritimatiensis","Caldisalinibacter","2","27064","0.00007389890629618682"
"28116","species","Bacteroides ovatus","Bacteroides","10","27064","0.0003694945314809341"
"","species","Bifidobacterium species","Bifidobacterium","7","27064","0.0002586461720366539"
"","species","Parabacteroides species","Parabacteroides","6","27064","0.00022169671888856046"
"29360","species","Cellulosilyticum lentocellum","Cellulosilyticum","46","27064","0.0016996748448122967"
"39484","species","Eubacterium desmolans","Eubacterium","27","27064","0.000997635234998522"
"358743","species","[Clostridium] citroniae","Lachnoclostridium","12","27064","0.0004433934377771209"
"2382","species","Acetitomaculum ruminis","Acetitomaculum","7","27064","0.0002586461720366539"
"823","species","Parabacteroides distasonis","Parabacteroides","3","27064","0.00011084835944428023"
"29364","species","[Clostridium] polysaccharolyticum","Lachnoclostridium","7","27064","0.0002586461720366539"
"932217","species","Anaerosalibacter bizertensis","Anaerosalibacter","3","27064","0.00011084835944428023"
"39494","species","[Eubacterium] tortuosum","Erysipelotrichaceae","2","27064","0.00007389890629618682"
"","species","Alkaliphilus species","Alkaliphilus","1","27064","0.00003694945314809341"
"","species","Lactobacillus species","Lactobacillus","8","27064","0.0002955956251847473"
"1510","species","[Clostridium] stercorarium","Ruminiclostridium","2","27064","0.00007389890629618682"
"237576","species","Oribacterium sinus","Oribacterium","8","27064","0.0002955956251847473"
"43997","species","Catonella morbi","Catonella","7","27064","0.0002586461720366539"
"33038","species","[Ruminococcus] gnavus","Blautia","5","27064","0.00018474726574046704"
"363260","species","Sphingobacterium composti Ten et al. 2007","Sphingobacterium","1","27064","0.00003694945314809341"
"454600","species","Gracilimonas tropica","Gracilimonas","1","27064","0.00003694945314809341"
"","species","other Sutterellaceae family","other Sutterellaceae family","1","27064","0.00003694945314809341"
"671077","species","Caldinitratiruptor microaerophilus","Caldinitratiruptor","4","27064","0.00014779781259237365"
"371601","species","Bacteroides xylanisolvens","Bacteroides","44","27064","0.00162577593851611"
"84112","species","Eggerthella lenta","Eggerthella","10","27064","0.0003694945314809341"
"","species","Pseudobutyrivibrio species","Pseudobutyrivibrio","1","27064","0.00003694945314809341"
"84026","species","[Clostridium] methylpentosum","Ruminiclostridium","33","27064","0.0012193319538870825"
"51123","species","[Eubacterium] saphenum","Clostridiales Family XIII. Incertae Sedis","3","27064","0.00011084835944428023"
"387090","species","Bacteroides coprophilus","Bacteroides","1","27064","0.00003694945314809341"
"937254","species","Thermohydrogenium kirishiense","Thermohydrogenium","2","27064","0.00007389890629618682"
"1322","species","Blautia hansenii","Blautia","9","27064","0.00033254507833284066"
"310297","species","Bacteroides plebeius","Bacteroides","8","27064","0.0002955956251847473"
"264634","species","Acholeplasma equifetale","Acholeplasma","2","27064","0.00007389890629618682"
"","species","Desulfovibrio species","Desulfovibrio","7","27064","0.0002586461720366539"
"1034346","species","Dielma fastidiosa","Dielma","2","27064","0.00007389890629618682"
"","species","Roseburia species","Roseburia","3","27064","0.00011084835944428023"
"358742","species","[Clostridium] aldenense","Lachnoclostridium","4","27064","0.00014779781259237365"
"181070","species","Proteocatella sphenisci","Proteocatella","3","27064","0.00011084835944428023"
"1544","species","[Clostridium] oroticum","Lachnoclostridium","1","27064","0.00003694945314809341"
"2082","species","Syntrophomonas bryantii","Syntrophomonas","2","27064","0.00007389890629618682"
"42322","species","Eubacterium ruminantium","Eubacterium","1","27064","0.00003694945314809341"
"61171","species","Holdemania filiformis","Holdemania","8","27064","0.0002955956251847473"
"29322","species","[Eubacterium] cellulosolvens","Eubacterium","2","27064","0.00007389890629618682"
"29361","species","Tyzzerella nexilis","Tyzzerella","3","27064","0.00011084835944428023"
"1432052","species","Eisenbergiella tayi","Eisenbergiella","2","27064","0.00007389890629618682"
"706562","species","Lactobacillus rogosae","Lactobacillus","2","27064","0.00007389890629618682"
"626930","species","Bacteroides fluxus","Bacteroides","2","27064","0.00007389890629618682"
"2741","species","Peptococcus niger","Peptococcus","1","27064","0.00003694945314809341"
"1522","species","[Clostridium] innocuum","Erysipelatoclostridium","1","27064","0.00003694945314809341"
"94009","species","Thermicanus aegyptius","Thermicanus","11","27064","0.0004064439846290275"
"","species","Cellulosilyticum species","Cellulosilyticum","2","27064","0.00007389890629618682"
"454154","species","Paraprevotella clara","Paraprevotella","4","27064","0.00014779781259237365"
"","species","Megasphaera species","Megasphaera","1","27064","0.00003694945314809341"
"","species","other Clostridiaceae family","other Clostridiaceae family","1","27064","0.00003694945314809341"
"31909","species","Halothermothrix orenii","Halothermothrix","3","27064","0.00011084835944428023"
"384638","species","[Bacteroides] pectinophilus","Clostridiales","5","27064","0.00018474726574046704"
"1337051","species","Murimonas intestini","Murimonas","11","27064","0.0004064439846290275"
"88431","species","Dorea longicatena","Dorea","3","27064","0.00011084835944428023"
"100884","species","Coprobacillus cateniformis","Coprobacillus","6","27064","0.00022169671888856046"
"487173","species","Dialister succinatiphilus","Dialister","4","27064","0.00014779781259237365"
"204516","species","Bacteroides massiliensis","Bacteroides","4","27064","0.00014779781259237365"
"34062","species","Moraxella osloensis","Moraxella","1","27064","0.00003694945314809341"
"301301","species","Roseburia hominis","Roseburia","6","27064","0.00022169671888856046"
"291644","species","Bacteroides salyersiae","Bacteroides","1","27064","0.00003694945314809341"
"732242","species","Bacteroides paurosaccharolyticus","Bacteroides","1","27064","0.00003694945314809341"
"29344","species","Caloramator fervidus","Caloramator","1","27064","0.00003694945314809341"
"","species","other Eggerthellaceae family","other Eggerthellaceae family","5","27064","0.00018474726574046704"
"105483","species","Desulfotomaculum alkaliphilum","Desulfotomaculum","4","27064","0.00014779781259237365"
"691816","species","Bacteroides rodentium","Bacteroides","3","27064","0.00011084835944428023"
"246787","species","Bacteroides cellulosilyticus","Bacteroides","2","27064","0.00007389890629618682"
"290053","species","Bacteroides helcogenes","Bacteroides","2","27064","0.00007389890629618682"
"1337094","species","Ercella succinigenes","Ercella","3","27064","0.00011084835944428023"
"161493","species","Anaeromyxobacter dehalogenans","Anaeromyxobacter","2","27064","0.00007389890629618682"
"35519","species","Mogibacterium timidum","Mogibacterium","1","27064","0.00003694945314809341"
"","species","Caldicoprobacter species","Caldicoprobacter","1","27064","0.00003694945314809341"
"376804","species","Bacteroides barnesiae","Bacteroides","2","27064","0.00007389890629618682"
"33035","species","Blautia producta","Blautia","6","27064","0.00022169671888856046"
"55583","species","Dehalobacter restrictus","Dehalobacter","2","27064","0.00007389890629618682"
"680378","species","Natranaerovirga hydrolytica","Natranaerovirga","2","27064","0.00007389890629618682"
"","species","other Bacteroidales order","other Bacteroidales order","1","27064","0.00003694945314809341"
"31971","species","[Eubacterium] dolichum","Erysipelotrichaceae","1","27064","0.00003694945314809341"
"159728","species","Desulfovibrio cuneatus","Desulfovibrio","1","27064","0.00003694945314809341"
"1526","species","[Clostridium] aminophilum","Lachnoclostridium","3","27064","0.00011084835944428023"
"36845","species","Clostridium intestinale","Clostridium","4","27064","0.00014779781259237365"
"29373","species","Clostridium thermopalmarium","Clostridium","1","27064","0.00003694945314809341"
"376805","species","Bacteroides salanitronis","Bacteroides","4","27064","0.00014779781259237365"
"48256","species","[Clostridium] hungatei","Ruminiclostridium","1","27064","0.00003694945314809341"
"166485","species","Caminicella sporogenes","Caminicella","2","27064","0.00007389890629618682"
"","species","Caloramator species","Caloramator","1","27064","0.00003694945314809341"
"1493","species","Clostridium cellulovorans","Clostridium","1","27064","0.00003694945314809341"
"28052","species","Lachnospira pectinoschiza","Lachnospira","3","27064","0.00011084835944428023"
"166486","species","Roseburia intestinalis","Roseburia","3","27064","0.00011084835944428023"
"288966","species","Lutispora thermophila","Lutispora","1","27064","0.00003694945314809341"
"301302","species","Roseburia faecis","Roseburia","5","27064","0.00018474726574046704"
"938289","species","Levyella massiliensis","Levyella","1","27064","0.00003694945314809341"
"386414","species","Prevotella timonensis","Prevotella","1","27064","0.00003694945314809341"
"1216932","species","Clostridium bornimense","Clostridium","1","27064","0.00003694945314809341"
"","species","Prevotella species","Prevotella","3","27064","0.00011084835944428023"
"","species","Butyricimonas species","Butyricimonas","1","27064","0.00003694945314809341"
"","species","Porphyromonas species","Porphyromonas","1","27064","0.00003694945314809341"
"1495","species","Clostridium cylindrosporum","Clostridium","2","27064","0.00007389890629618682"
"516123","species","Sporosalibacterium faouarense","Sporosalibacterium","6","27064","0.00022169671888856046"
"187327","species","Acidaminococcus intestini","Acidaminococcus","1","27064","0.00003694945314809341"
"180286","species","Hespellia porcina","Hespellia","3","27064","0.00011084835944428023"
"82560","species","Thiolamprovum pedioforme","Thiolamprovum","1","27064","0.00003694945314809341"
"","species","other Caldilineaceae family","other Caldilineaceae family","1","27064","0.00003694945314809341"
"","species","other Bacteroidetes phylum","other Bacteroidetes phylum","1","27064","0.00003694945314809341"
"","species","other Porphyromonadaceae family","other Porphyromonadaceae family","1","27064","0.00003694945314809341"
"310298","species","Bacteroides coprocola","Bacteroides","2","27064","0.00007389890629618682"
"","species","Mogibacterium species","Mogibacterium","4","27064","0.00014779781259237365"
"511487","species","Brevibacillus fluminis","Brevibacillus","1","27064","0.00003694945314809341"
"258515","species","Acetanaerobacterium elongatum","Acetanaerobacterium","1","27064","0.00003694945314809341"
"1472417","species","Butyricimonas paravirosa","Butyricimonas","4","27064","0.00014779781259237365"
"43995","species","Johnsonella ignava","Johnsonella","3","27064","0.00011084835944428023"
"","species","other Gammaproteobacteria class","other Gammaproteobacteria class","3","27064","0.00011084835944428023"
"","species","Buttiauxella species","Buttiauxella","1","27064","0.00003694945314809341"
"33043","species","Coprococcus eutactus","Coprococcus","1","27064","0.00003694945314809341"
"","species","other Desulfovibrionales order","other Desulfovibrionales order","3","27064","0.00011084835944428023"
"178338","species","Sedimentibacter hongkongensis","Sedimentibacter","1","27064","0.00003694945314809341"
"28113","species","Bacteroides heparinolyticus","Bacteroides","1","27064","0.00003694945314809341"
"100176","species","Papillibacter cinnamivorans","Papillibacter","1","27064","0.00003694945314809341"
"1096246","species","Hungatella effluvii","Hungatella","1","27064","0.00003694945314809341"
"40519","species","Ruminococcus callidus","Ruminococcus","3","27064","0.00011084835944428023"
"115544","species","Parasporobacterium paucivorans","Parasporobacterium","3","27064","0.00011084835944428023"
"46228","species","Ruminococcus lactaris","Ruminococcus","1","27064","0.00003694945314809341"
"29372","species","Clostridium thermobutyricum","Clostridium","1","27064","0.00003694945314809341"
"","species","Megamonas species","Megamonas","2","27064","0.00007389890629618682"
"138595","species","Olsenella profusa","Olsenella","1","27064","0.00003694945314809341"
"","species","Terrisporobacter species","Terrisporobacter","1","27064","0.00003694945314809341"
"501571","species","Butyricicoccus pullicaecorum","Butyricicoccus","1","27064","0.00003694945314809341"
"817","species","Bacteroides fragilis","Bacteroides","2","27064","0.00007389890629618682"
"502393","species","Gemella asaccharolytica","Gemella","1","27064","0.00003694945314809341"
"471189","species","Gordonibacter pamelaeae","Gordonibacter","3","27064","0.00011084835944428023"
"582418","species","Bacillus tianmuensis","Bacillus","1","27064","0.00003694945314809341"
"","species","Acetoanaerobium species","Acetoanaerobium","1","27064","0.00003694945314809341"
"121163","species","Actinomyces suimastitidis","Actinomyces","3","27064","0.00011084835944428023"
"190387","species","Lactovum miscens","Streptococcaceae","1","27064","0.00003694945314809341"
"1468449","species","Holdemania massiliensis","Holdemania","2","27064","0.00007389890629618682"
"234908","species","Sutterella stercoricanis","Sutterella","1","27064","0.00003694945314809341"
"44676","species","Geothrix fermentans","Geothrix","1","27064","0.00003694945314809341"
"69473","species","Acholeplasma vituli","Acholeplasma","1","27064","0.00003694945314809341"
"36849","species","Oxobacter pfennigii","Oxobacter","1","27064","0.00003694945314809341"
"33025","species","Phascolarctobacterium faecium","Phascolarctobacterium","1","27064","0.00003694945314809341"
"","species","Pseudoscardovia species","Pseudoscardovia","2","27064","0.00007389890629618682"
"85831","species","Bacteroides acidifaciens","Bacteroides","1","27064","0.00003694945314809341"
"","species","other Lactobacillaceae family","other Lactobacillaceae family","2","27064","0.00007389890629618682"
"","species","other Selenomonadaceae family","other Selenomonadaceae family","1","27064","0.00003694945314809341"
"","species","other Thermoactinomycetaceae family","other Thermoactinomycetaceae family","1","27064","0.00003694945314809341"
"58180","species","Desulfovibrio alaskensis","Desulfovibrio","1","27064","0.00003694945314809341"
"428712","species","Jonquetella anthropi","Jonquetella","1","27064","0.00003694945314809341"
"338188","species","Bacteroides finegoldii","Bacteroides","1","27064","0.00003694945314809341"
"908809","species","Caloramator mitchellensis","Caloramator","1","27064","0.00003694945314809341"
"1096341","species","Fonticella tunisiensis","Fonticella","1","27064","0.00003694945314809341"
"818","species","Bacteroides thetaiotaomicron","Bacteroides","1","27064","0.00003694945314809341"
"349094","species","Megasphaera sueciensis","Megasphaera","4","27064","0.00014779781259237365"
"91623","species","Clostridium akagii","Clostridium","1","27064","0.00003694945314809341"
"","species","Veillonella species","Veillonella","1","27064","0.00003694945314809341"
"671267","species","Bacteroides sartorii","Bacteroides","1","27064","0.00003694945314809341"
